----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
------------------CL24/BW150/BW600/DL150-------------------
----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
(时间)DATE,(电压)VOLTAGE(V),(电流)CURRENT(A),(功率)POWER(W),(电阻)RESISTANCE(Ω),(电量)E_QUANTITY(Wh),(容量)E_CAPACITY(mAh),(探头温度)NTC_TEMP(℃),(CPU温度)CPU_TEMP(℃),(MOS管子温度)MOS_TEMP(℃),(风扇转速)FAN_SPEED(RPM),(探头温度)NTC_TEMP(℃)_CORRECTED
2026-06-08_13:27:39,21.608999,-29.993999,648.21698,0.72,26.228,1178.356,42.654,31.0,72.064,100,42.654
2026-06-08_13:27:40,21.597,-29.997999,647.870972,0.72,26.408,1186.688,42.837,31.0,72.215,100,42.837
2026-06-08_13:27:41,21.586,-29.997,647.534973,0.72,26.587,1195.019,42.925,31.0,72.215,100,42.925
2026-06-08_13:27:42,21.573,-29.997,647.138,0.719,26.767,1203.351,43.037,31.0,72.215,100,43.037
2026-06-08_13:27:43,21.556999,-29.997999,646.695984,0.719,26.947,1211.684,43.187,31.0,72.215,100,43.187
2026-06-08_13:27:44,21.545,-29.99,646.161011,0.718,27.127,1220.018,43.348,32.0,72.441,100,43.348
2026-06-08_13:27:45,21.530001,-29.989,645.758972,0.718,27.306,1228.35,43.54,32.0,72.591,100,43.54
2026-06-08_13:27:46,21.516001,-29.997999,645.508972,0.717,27.485,1236.683,43.662,32.0,72.816,100,43.662
2026-06-08_13:27:47,21.5,-29.995001,645.036987,0.717,27.665,1245.015,43.85,32.0,72.816,100,43.85
2026-06-08_13:27:48,21.492001,-29.997,644.703979,0.716,27.844,1253.346,43.95,32.0,73.04,100,43.95
2026-06-08_13:27:49,21.474001,-29.993999,644.112,0.716,28.023,1261.68,44.1,32.0,73.04,100,44.1
2026-06-08_13:27:50,21.459999,-29.997999,643.783997,0.716,28.202,1270.013,44.224,33.0,73.04,100,44.224
2026-06-08_13:27:51,21.444,-29.995001,643.22998,0.715,28.38,1278.347,44.38,33.0,73.04,100,44.38
2026-06-08_13:27:52,21.427,-29.993999,642.711975,0.715,28.559,1286.679,44.473,33.0,73.04,100,44.473
2026-06-08_13:27:53,21.412001,-29.997999,642.338013,0.714,28.738,1295.012,44.615,33.0,73.115,100,44.615
2026-06-08_13:27:54,21.398001,-30.000999,642.007996,0.713,28.916,1303.346,44.797,33.0,73.264,100,44.797
2026-06-08_13:27:55,21.386,-29.999001,641.656982,0.713,29.094,1311.679,44.954,33.0,73.264,100,44.954
2026-06-08_13:27:56,21.368,-29.995001,641.028992,0.712,29.272,1320.011,45.146,33.0,73.488,100,45.146
2026-06-08_13:27:57,21.348,-29.992001,640.294983,0.712,29.45,1328.343,45.324,33.0,73.488,100,45.324
2026-06-08_13:27:58,21.337999,-29.996,640.091003,0.712,29.628,1336.674,45.427,33.0,73.488,100,45.427
2026-06-08_13:27:59,21.322001,-29.993,639.544006,0.711,29.806,1345.006,45.541,33.0,73.488,100,45.541
2026-06-08_13:28:00,21.306,-29.992001,639.025024,0.71,29.983,1353.336,45.667,33.0,73.488,100,45.667
2026-06-08_13:28:01,21.290001,-29.986,638.419006,0.71,30.161,1361.667,45.82,33.0,73.711,100,45.82
2026-06-08_13:28:02,21.268,-29.99,637.872009,0.709,30.338,1369.998,45.973,33.0,73.562,100,45.973
2026-06-08_13:28:03,21.252001,-29.992001,637.406006,0.709,30.515,1378.33,46.108,33.0,73.562,100,46.108
2026-06-08_13:28:04,21.236,-29.993,636.989014,0.708,30.692,1386.661,46.214,34.0,73.562,100,46.214
2026-06-08_13:28:05,21.216999,-29.997999,636.526978,0.707,30.869,1394.994,46.38,34.0,73.785,100,46.38
2026-06-08_13:28:06,21.197001,-29.995001,635.95697,0.707,31.046,1403.329,46.488,34.0,73.785,100,46.488
2026-06-08_13:28:07,21.179001,-30.004,635.638977,0.706,31.223,1411.661,46.6,34.0,73.785,100,46.6
2026-06-08_13:28:08,21.165001,-29.997999,634.932007,0.706,31.399,1419.997,46.729,34.0,74.081,100,46.729
2026-06-08_13:28:09,21.148001,-30.000999,634.5,0.705,31.575,1428.331,46.804,34.0,74.081,100,46.804
2026-06-08_13:28:10,21.129,-30.004,633.963989,0.704,31.752,1436.664,46.916,34.0,74.007,100,46.916
2026-06-08_13:28:11,21.113001,-30.000999,633.434998,0.704,31.928,1445.001,46.982,34.0,74.007,100,46.982
2026-06-08_13:28:12,21.094,-29.999001,632.823975,0.703,32.104,1453.336,47.094,34.0,74.007,100,47.094
2026-06-08_13:28:13,21.076,-30.000999,632.31897,0.702,32.279,1461.67,47.124,34.0,74.155,100,47.124
2026-06-08_13:28:14,21.059,-30.000999,631.80603,0.702,32.455,1470.005,47.193,34.0,74.155,100,47.193
2026-06-08_13:28:15,21.042,-30.000999,631.369019,0.701,32.63,1478.338,47.167,34.0,74.155,100,47.167
2026-06-08_13:28:16,21.025,-29.996,630.750977,0.701,32.806,1486.672,47.268,34.0,74.155,100,47.268
2026-06-08_13:28:17,21.006001,-29.997999,630.286987,0.701,32.981,1495.004,47.444,34.0,74.376,100,47.444
2026-06-08_13:28:18,20.982,-29.997999,629.585022,0.7,33.156,1503.337,47.518,34.0,74.376,100,47.518
2026-06-08_13:28:19,20.966999,-30.004999,629.244995,0.699,33.331,1511.671,47.633,34.0,74.376,100,47.633
2026-06-08_13:28:20,20.947001,-29.999001,628.598999,0.699,33.505,1520.007,47.811,34.0,74.376,100,47.811
2026-06-08_13:28:21,20.934999,-29.987,627.802002,0.698,33.68,1528.34,47.866,34.0,74.376,100,47.866
2026-06-08_13:28:22,20.912001,-29.997,627.453979,0.697,33.854,1536.67,47.957,34.0,74.376,100,47.957
2026-06-08_13:28:23,20.898001,-29.999001,626.937988,0.697,34.029,1545.003,48.109,34.0,74.376,100,48.109
2026-06-08_13:28:24,20.879,-29.997999,626.362,0.696,34.203,1553.336,48.293,34.0,74.376,100,48.293
2026-06-08_13:28:25,20.863001,-29.99,625.695984,0.696,34.377,1561.669,48.471,35.0,74.376,100,48.471
2026-06-08_13:28:26,20.847,-29.993999,625.307983,0.695,34.55,1570.002,48.542,35.0,74.597,100,48.542
2026-06-08_13:28:27,20.829,-29.997,624.828979,0.695,34.724,1578.334,48.571,35.0,74.597,100,48.571
2026-06-08_13:28:28,20.808001,-30.000999,624.271973,0.694,34.898,1586.667,48.731,35.0,74.597,100,48.731
2026-06-08_13:28:29,20.792,-29.993,623.729004,0.693,35.071,1595.001,48.846,35.0,74.597,100,48.846
2026-06-08_13:28:30,20.777,-29.992001,623.265015,0.693,35.244,1603.333,48.898,35.0,74.597,100,48.898
2026-06-08_13:28:31,20.761,-29.996,622.88501,0.692,35.417,1611.667,48.895,35.0,74.818,100,48.895
2026-06-08_13:28:32,20.74,-29.995001,622.21698,0.692,35.59,1619.998,48.959,35.0,74.818,100,48.959
2026-06-08_13:28:33,20.723,-29.997999,621.752991,0.691,35.763,1628.332,49.097,35.0,74.818,100,49.097
2026-06-08_13:28:34,20.705,-29.996,621.129028,0.69,35.936,1636.666,49.257,35.0,74.818,100,49.257
2026-06-08_13:28:35,20.690001,-30.002001,620.752991,0.69,36.108,1644.999,49.45,35.0,74.818,100,49.45
2026-06-08_13:28:36,20.674999,-30.0,620.268005,0.689,36.281,1653.334,49.593,35.0,74.818,100,49.593
2026-06-08_13:28:37,20.66,-30.003,619.898987,0.689,36.453,1661.667,49.793,35.0,74.818,100,49.793
2026-06-08_13:28:38,20.639999,-29.997,619.15802,0.688,36.625,1670.001,49.995,35.0,74.818,100,49.995
2026-06-08_13:28:39,20.625999,-29.993999,618.713013,0.688,36.797,1678.333,50.193,35.0,74.818,100,50.193
2026-06-08_13:28:40,20.610001,-29.999001,618.414001,0.687,36.969,1686.666,50.32,35.0,75.045,100,50.32
2026-06-08_13:28:41,20.59,-29.996,617.757996,0.686,37.141,1695.0,50.327,35.0,74.818,100,50.327
2026-06-08_13:28:42,20.577999,-30.002001,617.458008,0.686,37.312,1703.333,50.382,35.0,74.818,100,50.382
2026-06-08_13:28:43,20.561001,-30.002001,617.0,0.686,37.484,1711.667,50.473,35.0,74.818,100,50.473
2026-06-08_13:28:44,20.545,-29.997999,616.401001,0.685,37.655,1720.0,50.537,35.0,75.045,100,50.537
2026-06-08_13:28:45,20.528,-29.997999,615.822998,0.685,37.826,1728.333,50.535,35.0,75.045,100,50.535
2026-06-08_13:28:46,20.514,-30.003,615.468018,0.684,37.997,1736.666,50.658,35.0,75.045,100,50.658
2026-06-08_13:28:47,20.496,-30.000999,614.999023,0.683,38.168,1745.0,50.738,35.0,75.045,100,50.738
2026-06-08_13:28:48,20.483999,-30.007999,614.692017,0.683,38.339,1753.334,50.946,35.0,75.396,100,50.946
2026-06-08_13:28:49,20.466999,-30.004,614.112,0.682,38.51,1761.67,51.112,35.0,75.396,100,51.112
2026-06-08_13:28:50,20.452999,-30.004,613.70697,0.682,38.681,1770.005,51.215,35.0,75.396,100,51.215
2026-06-08_13:28:51,20.438,-29.999001,613.119019,0.681,38.851,1778.339,51.415,35.0,75.396,100,51.415
2026-06-08_13:28:52,20.423,-30.004,612.776978,0.681,39.021,1786.673,51.557,35.0,75.396,100,51.557
2026-06-08_13:28:53,20.406,-30.000999,612.195984,0.68,39.191,1795.007,51.702,35.0,75.396,100,51.702
2026-06-08_13:28:54,20.389999,-30.009001,611.893005,0.68,39.362,1803.341,51.68,35.0,75.396,100,51.68
2026-06-08_13:28:55,20.375,-30.000999,611.301025,0.679,39.701,1820.011,51.685,35.0,75.221,100,51.685
2026-06-08_13:28:56,20.362,-30.004,610.955017,0.679,39.871,1828.347,51.781,35.0,75.045,100,51.781
