----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
------------------CL24/BW150/BW600/DL150-------------------
----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
(时间)DATE,(电压)VOLTAGE(V),(电流)CURRENT(A),(功率)POWER(W),(电阻)RESISTANCE(Ω),(电量)E_QUANTITY(Wh),(容量)E_CAPACITY(mAh),(探头温度)NTC_TEMP(℃),(CPU温度)CPU_TEMP(℃),(MOS管子温度)MOS_TEMP(℃),(风扇转速)FAN_SPEED(RPM),(探头温度)NTC_TEMP(℃)_CORRECTED
2026-05-27_17:33:03,23.031,-19.986,460.341003,1.152,6.845,294.682,22.936,32.0,41.568,100,22.936
2026-05-27_17:33:04,23.034,-19.989,460.449005,1.152,6.973,300.235,22.997,32.0,41.763,100,22.997
2026-05-27_17:33:05,23.030001,-19.986,460.347992,1.152,7.101,305.786,23.047,32.0,41.996,100,23.047
2026-05-27_17:33:06,23.021999,-19.992001,460.303986,1.152,7.228,311.339,23.109,32.0,42.241,100,23.109
2026-05-27_17:33:07,23.018999,-19.989,460.136993,1.152,7.356,316.892,23.173,32.0,42.484,100,23.173
2026-05-27_17:33:08,23.018,-19.992001,460.192993,1.151,7.484,322.445,23.235,32.0,42.726,100,23.235
2026-05-27_17:33:09,23.017,-19.985001,460.014008,1.151,7.612,327.999,23.299,32.0,43.046,100,23.299
2026-05-27_17:33:10,23.014,-19.987,460.009003,1.151,7.74,333.551,23.359,32.0,43.166,100,23.359
2026-05-27_17:33:11,23.01,-19.982,459.829987,1.152,7.868,339.103,23.425,32.0,43.404,100,23.425
2026-05-27_17:33:12,23.01,-19.985001,459.858002,1.151,7.995,344.656,23.494,32.0,43.64,100,23.494
2026-05-27_17:33:13,23.007999,-19.99,459.983002,1.151,8.123,350.207,23.555,32.0,43.876,100,23.555
2026-05-27_17:33:14,23.009001,-19.983999,459.850006,1.151,8.251,355.76,23.612,32.0,43.954,100,23.612
2026-05-27_17:33:15,23.004999,-19.990999,459.910004,1.151,8.379,361.312,23.675,31.0,44.198,100,23.675
2026-05-27_17:33:16,23.002001,-19.989,459.825989,1.151,8.506,366.864,23.736,31.0,44.444,100,23.736
2026-05-27_17:33:17,22.999001,-19.986,459.669006,1.151,8.634,372.417,23.799,31.0,44.689,100,23.799
2026-05-27_17:33:18,23.0,-19.99,459.794006,1.15,8.762,377.969,23.853,31.0,44.932,100,23.853
2026-05-27_17:33:19,22.997999,-19.989,459.743988,1.15,8.889,383.521,23.915,31.0,45.185,100,23.915
2026-05-27_17:33:20,22.993,-19.992001,459.730988,1.15,9.017,389.074,23.977,31.0,45.27,100,23.977
2026-05-27_17:33:21,22.989,-19.990999,459.572998,1.15,9.145,394.626,24.041,31.0,45.398,100,24.041
2026-05-27_17:33:22,22.988001,-19.985001,459.488007,1.15,9.272,400.179,24.085,31.0,45.779,100,24.085
2026-05-27_17:33:23,22.989,-19.988001,459.52301,1.15,9.272,400.179,24.089,31.0,45.779,100,24.089
2026-05-27_17:33:24,22.988001,-19.992001,459.606995,1.15,9.528,411.284,24.116,31.0,46.033,100,24.116
2026-05-27_17:33:25,22.985001,-19.992001,459.526001,1.15,9.655,416.838,24.159,31.0,46.256,100,24.159
2026-05-27_17:33:26,22.985001,-19.990999,459.516998,1.15,9.783,422.392,24.226,31.0,46.39,100,24.226
2026-05-27_17:33:27,22.981001,-19.989,459.410004,1.15,9.911,427.946,24.289,31.0,46.523,100,24.289
2026-05-27_17:33:28,22.98,-19.99,459.376007,1.15,10.038,433.499,24.347,31.0,46.788,100,24.347
2026-05-27_17:33:29,22.979,-19.992001,459.414001,1.149,10.166,439.053,24.393,31.0,47.052,100,24.393
2026-05-27_17:33:30,22.976999,-19.995001,459.451996,1.149,10.294,444.607,24.446,31.0,47.052,100,24.446
2026-05-27_17:33:31,22.976,-19.993999,459.39801,1.149,10.421,450.161,24.501,31.0,47.27,100,24.501
2026-05-27_17:33:32,22.975,-19.993,459.372986,1.149,10.549,455.714,24.565,31.0,47.401,100,24.565
2026-05-27_17:33:33,22.974001,-19.990999,459.292999,1.149,10.676,461.268,24.626,31.0,47.531,100,24.626
2026-05-27_17:33:34,22.974001,-19.988001,459.214996,1.149,10.804,466.821,24.676,31.0,47.791,100,24.676
2026-05-27_17:33:35,22.972,-19.989,459.195007,1.149,10.931,472.375,24.737,32.0,47.791,100,24.737
2026-05-27_17:33:36,22.968,-19.995001,459.270996,1.149,11.059,477.929,24.789,32.0,48.049,100,24.789
2026-05-27_17:33:37,22.962,-19.990999,459.098999,1.149,11.187,483.483,24.826,32.0,48.177,100,24.826
2026-05-27_17:33:38,22.962,-19.993,459.118988,1.149,11.314,489.036,24.875,32.0,48.306,100,24.875
2026-05-27_17:33:39,22.959,-19.996,459.165985,1.148,11.442,494.59,24.924,32.0,48.391,100,24.924
2026-05-27_17:33:40,22.959,-19.99,458.987,1.148,11.569,500.144,24.963,32.0,48.519,100,24.963
2026-05-27_17:33:41,22.959999,-19.987,458.951996,1.149,11.697,505.696,24.995,32.0,48.942,100,24.995
2026-05-27_17:33:42,22.959,-19.99,458.964996,1.148,11.824,511.25,25.03,32.0,49.073,100,25.03
2026-05-27_17:33:43,22.957001,-19.992001,458.977997,1.148,11.952,516.803,25.077,32.0,49.073,100,25.077
2026-05-27_17:33:44,22.954,-19.988001,458.837006,1.148,12.079,522.357,25.117,32.0,49.163,100,25.117
2026-05-27_17:33:45,22.954,-19.999001,459.072998,1.148,12.207,527.908,25.169,31.0,49.297,100,25.169
2026-05-27_17:33:46,22.948999,-19.995001,458.903015,1.148,12.334,533.463,25.239,31.0,49.431,100,25.239
2026-05-27_17:33:47,22.948999,-19.993999,458.858002,1.148,12.462,539.018,25.312,31.0,49.565,100,25.312
2026-05-27_17:33:48,22.948,-19.996,458.888,1.148,12.589,544.573,25.386,31.0,49.699,100,25.386
2026-05-27_17:33:49,22.945999,-19.996,458.881989,1.147,12.717,550.128,25.475,31.0,49.832,100,25.475
2026-05-27_17:33:50,22.950001,-19.996,458.897003,1.147,12.844,555.683,25.548,31.0,49.965,100,25.548
2026-05-27_17:33:51,22.943001,-19.990999,458.669006,1.148,12.971,561.237,25.635,31.0,49.788,100,25.635
