----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
------------------CL24/BW150/BW600/DL150-------------------
----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
(时间)DATE,(电压)VOLTAGE(V),(电流)CURRENT(A),(功率)POWER(W),(电阻)RESISTANCE(Ω),(电量)E_QUANTITY(Wh),(容量)E_CAPACITY(mAh),(探头温度)NTC_TEMP(℃),(CPU温度)CPU_TEMP(℃),(MOS管子温度)MOS_TEMP(℃),(风扇转速)FAN_SPEED(RPM),(探头温度)NTC_TEMP(℃)_CORRECTED
2026-05-27_17:45:29,17.882,-20.006001,357.822998,0.894,94.235,4444.652,54.709,30.0,52.809,100,54.709
2026-05-27_17:45:30,17.871,-19.999001,357.450989,0.894,94.334,4450.208,54.77,30.0,52.956,100,54.77
2026-05-27_17:45:31,17.858,-19.993,357.087006,0.893,94.433,4455.762,54.782,30.0,52.809,100,54.782
2026-05-27_17:45:32,17.841999,-19.997,356.796997,0.893,94.533,4461.317,54.805,30.0,52.809,100,54.805
2026-05-27_17:45:33,17.83,-19.997,356.558014,0.891,94.632,4466.873,54.916,31.0,52.809,100,54.916
2026-05-27_17:45:34,17.813999,-20.0,356.298004,0.891,94.731,4472.428,55.025,31.0,52.809,100,55.025
2026-05-27_17:45:35,17.799999,-20.003,356.072998,0.89,94.829,4477.985,55.036,31.0,52.809,100,55.036
2026-05-27_17:45:36,17.785,-19.997999,355.678009,0.889,94.928,4483.54,55.015,31.0,52.809,100,55.015
2026-05-27_17:45:37,17.77,-20.000999,355.475006,0.888,95.027,4489.095,55.008,31.0,52.956,100,55.008
2026-05-27_17:45:38,17.753,-20.0,355.175995,0.888,95.126,4494.652,55.0,31.0,52.662,100,55.0
2026-05-27_17:45:39,17.740999,-19.996,354.813995,0.887,95.224,4500.207,55.01,31.0,52.662,100,55.01
2026-05-27_17:45:40,17.728001,-19.996,354.563995,0.887,95.323,4505.762,55.071,31.0,52.662,100,55.071
2026-05-27_17:45:41,17.709999,-20.004,354.316986,0.886,95.421,4511.32,55.113,31.0,52.514,100,55.113
2026-05-27_17:45:42,17.700001,-19.999001,353.990997,0.885,95.52,4516.876,55.213,31.0,52.514,100,55.213
2026-05-27_17:45:43,17.684999,-20.000999,353.734985,0.884,95.618,4522.43,55.359,30.0,52.662,100,55.359
2026-05-27_17:45:44,17.669001,-19.995001,353.308014,0.884,95.716,4527.985,55.451,30.0,52.514,100,55.451
2026-05-27_17:45:45,17.652,-19.995001,352.97699,0.883,95.814,4533.539,55.568,30.0,52.514,100,55.568
2026-05-27_17:45:46,17.638,-20.000999,352.80899,0.882,95.912,4539.095,55.702,30.0,52.514,100,55.702
2026-05-27_17:45:47,17.622999,-19.999001,352.537994,0.882,96.01,4544.651,55.822,30.0,52.514,100,55.822
2026-05-27_17:45:48,17.607,-19.999001,352.226013,0.881,96.108,4550.207,55.822,31.0,52.514,100,55.822
2026-05-27_17:45:49,17.591,-19.999001,351.825012,0.88,96.206,4555.762,55.898,31.0,52.514,100,55.898
2026-05-27_17:45:50,17.577999,-19.995001,351.480988,0.879,96.303,4561.318,56.009,31.0,52.366,100,56.009
