----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
------------------CL24/BW150/BW600/DL150-------------------
----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
(时间)DATE,(电压)VOLTAGE(V),(电流)CURRENT(A),(功率)POWER(W),(电阻)RESISTANCE(Ω),(电量)E_QUANTITY(Wh),(容量)E_CAPACITY(mAh),(探头温度)NTC_TEMP(℃),(CPU温度)CPU_TEMP(℃),(MOS管子温度)MOS_TEMP(℃),(风扇转速)FAN_SPEED(RPM),(探头温度)NTC_TEMP(℃)_CORRECTED
2026-06-09_21:46:33,20.997,-39.987,839.616028,0.525,33.472,1568.321,51.11,35.0,83.389,100,51.11
2026-06-09_21:46:34,20.988001,-39.999001,839.534973,0.525,33.705,1579.434,51.277,35.0,83.696,100,51.277
2026-06-09_21:46:35,20.982,-39.998001,839.23999,0.525,33.938,1590.544,51.501,35.0,83.696,100,51.501
2026-06-09_21:46:36,20.976,-39.997002,839.000977,0.524,34.171,1601.654,51.788,35.0,83.696,100,51.788
2026-06-09_21:46:37,20.968,-39.995998,838.690979,0.524,34.404,1612.763,52.096,35.0,83.696,100,52.096
2026-06-09_21:46:38,20.958,-39.980999,837.926025,0.524,34.637,1623.873,52.421,35.0,84.003,100,52.421
2026-06-09_21:46:39,20.954,-39.981998,837.890991,0.524,34.87,1634.979,52.704,35.0,84.003,100,52.704
2026-06-09_21:46:40,20.943001,-39.984001,837.617004,0.524,35.103,1646.088,52.862,35.0,84.308,100,52.862
2026-06-09_21:46:41,20.941,-39.993999,837.447021,0.524,35.335,1657.198,53.086,35.0,84.308,100,53.086
2026-06-09_21:46:42,20.931999,-39.991001,837.356995,0.524,35.568,1668.306,53.288,35.0,84.308,100,53.288
2026-06-09_21:46:43,20.926001,-39.984001,836.737,0.523,35.8,1679.413,53.478,35.0,84.308,100,53.478
2026-06-09_21:46:44,20.916,-39.994999,836.541016,0.523,36.033,1690.521,53.705,35.0,84.614,100,53.705
2026-06-09_21:46:45,20.91,-39.987,836.151978,0.523,36.265,1701.629,53.921,35.0,84.614,100,53.921
2026-06-09_21:46:46,20.903999,-39.981998,835.77301,0.523,36.497,1712.738,54.109,35.0,84.614,100,54.109
2026-06-09_21:46:47,20.892,-39.987,835.51001,0.523,36.729,1723.847,54.291,35.0,84.918,100,54.291
2026-06-09_21:46:48,20.886,-39.988998,835.297974,0.522,36.961,1734.957,54.48,36.0,84.918,100,54.48
2026-06-09_21:46:49,20.879,-39.986,834.89502,0.522,37.193,1746.065,54.434,36.0,84.918,100,54.434
2026-06-09_21:46:50,20.871,-39.994999,834.755005,0.522,37.425,1757.175,54.482,36.0,84.918,100,54.482
2026-06-09_21:46:51,20.864,-39.995998,834.504028,0.522,37.657,1768.286,54.52,36.0,85.222,100,54.52
2026-06-09_21:46:52,20.858999,-39.990002,834.169983,0.522,37.889,1779.394,54.675,36.0,85.222,100,54.675
2026-06-09_21:46:53,20.846001,-39.987,833.583984,0.521,38.12,1790.502,54.927,36.0,85.222,100,54.927
2026-06-09_21:46:54,20.846001,-39.988998,833.731018,0.521,38.352,1801.609,55.231,36.0,85.222,100,55.231
2026-06-09_21:46:55,20.833,-39.987999,833.213989,0.521,38.583,1812.718,55.561,36.0,85.526,100,55.561
2026-06-09_21:46:56,20.827999,-40.0,833.297974,0.521,38.815,1823.829,55.897,36.0,85.526,100,55.897
2026-06-09_21:46:57,20.816999,-39.992001,832.64801,0.521,39.046,1834.94,56.126,36.0,85.526,100,56.126
2026-06-09_21:46:58,20.812,-39.984001,832.130005,0.52,39.277,1846.048,56.311,36.0,85.526,100,56.311
2026-06-09_21:46:59,20.809,-39.992001,832.20697,0.52,39.509,1857.154,56.509,36.0,85.829,100,56.509
2026-06-09_21:47:00,20.801001,-39.994999,831.979004,0.52,39.74,1868.262,56.741,36.0,85.829,100,56.741
2026-06-09_21:47:01,20.791,-39.987999,831.414978,0.52,39.971,1879.373,56.962,36.0,85.829,100,56.962
2026-06-09_21:47:02,20.787001,-39.994999,831.382996,0.52,40.202,1890.482,57.192,36.0,85.829,100,57.192
2026-06-09_21:47:03,20.778,-39.992001,830.981018,0.519,40.432,1901.592,57.383,36.0,85.929,100,57.383
2026-06-09_21:47:04,20.771,-39.997002,830.784973,0.519,40.663,1912.703,57.591,36.0,86.308,100,57.591
2026-06-09_21:47:05,20.761999,-39.988998,830.25,0.519,40.894,1923.812,57.821,36.0,86.308,100,57.821
2026-06-09_21:47:06,20.756001,-39.999001,830.171021,0.519,41.125,1934.924,58.03,37.0,86.308,100,58.03
2026-06-09_21:47:07,20.743999,-39.995998,829.838989,0.519,41.355,1946.034,58.247,37.0,86.308,100,58.247
2026-06-09_21:47:08,20.738001,-40.0,829.676025,0.519,41.586,1957.146,58.451,37.0,86.04,100,58.451
2026-06-09_21:47:09,20.73,-40.001999,829.403015,0.518,41.816,1968.258,58.623,37.0,86.04,100,58.623
2026-06-09_21:47:10,20.728001,-39.995998,829.044006,0.518,42.046,1979.368,58.786,37.0,86.442,100,58.786
2026-06-09_21:47:11,20.721001,-40.006001,828.98999,0.518,42.277,1990.48,58.832,37.0,86.442,100,58.832
2026-06-09_21:47:12,20.711,-39.993,828.286987,0.518,42.507,2001.592,59.015,37.0,86.442,100,59.015
2026-06-09_21:47:13,20.705999,-39.993999,828.138977,0.518,42.737,2012.701,59.197,37.0,86.442,100,59.197
2026-06-09_21:47:14,20.700001,-39.993999,827.919006,0.518,42.967,2023.811,59.421,37.0,86.442,100,59.421
2026-06-09_21:47:15,20.694,-39.992001,827.643005,0.517,43.197,2034.921,59.596,37.0,86.844,100,59.596
2026-06-09_21:47:16,20.686001,-39.993999,827.322998,0.517,43.427,2046.031,59.823,37.0,86.844,100,59.823
2026-06-09_21:47:17,20.677999,-39.995998,827.132019,0.517,43.656,2057.138,59.986,37.0,86.844,100,59.986
2026-06-09_21:47:18,20.67,-39.990002,826.661987,0.517,43.886,2068.248,60.157,37.0,86.844,100,60.157
2026-06-09_21:47:19,20.665001,-39.992001,826.59198,0.517,44.116,2079.356,60.336,37.0,86.844,100,60.336
2026-06-09_21:47:20,20.66,-40.005001,826.567017,0.517,44.345,2090.466,60.488,38.0,86.844,100,60.488
2026-06-09_21:47:21,20.650999,-39.993,825.875977,0.516,44.575,2101.576,60.613,38.0,87.183,100,60.613
2026-06-09_21:47:22,20.646,-39.992001,825.690002,0.516,44.804,2112.686,60.708,38.0,86.844,100,60.708
2026-06-09_21:47:23,20.634001,-40.001999,825.452026,0.516,45.034,2123.796,60.846,38.0,87.383,100,60.846
2026-06-09_21:47:24,20.628,-39.992001,824.971985,0.516,45.263,2134.905,61.05,38.0,87.383,100,61.05
2026-06-09_21:47:25,20.620001,-39.993,824.734985,0.516,45.492,2146.015,61.136,38.0,87.383,100,61.136
2026-06-09_21:47:26,20.612,-39.988998,824.349976,0.515,45.721,2157.124,61.289,38.0,87.383,100,61.289
2026-06-09_21:47:27,20.608999,-39.986,824.09198,0.515,45.95,2168.232,61.457,38.0,87.183,100,61.457
2026-06-09_21:47:28,20.599001,-39.992001,823.809998,0.515,46.179,2179.341,61.65,38.0,87.383,100,61.65
2026-06-09_21:47:29,20.594,-39.993999,823.650024,0.515,46.407,2190.449,61.799,38.0,87.383,100,61.799
2026-06-09_21:47:30,20.59,-39.998001,823.585022,0.515,46.636,2201.559,61.939,38.0,87.583,100,61.939
