----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
------------------CL24/BW150/BW600/DL150-------------------
----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
(时间)DATE,(电压)VOLTAGE(V),(电流)CURRENT(A),(功率)POWER(W),(电阻)RESISTANCE(Ω),(电量)E_QUANTITY(Wh),(容量)E_CAPACITY(mAh),(探头温度)NTC_TEMP(℃),(CPU温度)CPU_TEMP(℃),(MOS管子温度)MOS_TEMP(℃),(风扇转速)FAN_SPEED(RPM),(探头温度)NTC_TEMP(℃)_CORRECTED
2026-06-08_00:32:11,22.221001,-20.002001,444.487,1.111,23.34,1022.359,36.816,32.0,63.128,100,36.816
2026-06-08_00:32:12,22.215,-19.995001,444.227997,1.111,23.463,1027.915,36.82,32.0,63.128,100,36.82
2026-06-08_00:32:13,22.205999,-19.997,444.084991,1.111,23.587,1033.47,36.835,32.0,63.128,100,36.835
2026-06-08_00:32:14,22.201,-19.993,443.88501,1.111,23.71,1039.025,36.892,32.0,63.128,100,36.892
2026-06-08_00:32:15,22.193001,-19.992001,443.697998,1.11,23.833,1044.58,36.98,32.0,63.128,100,36.98
2026-06-08_00:32:16,22.181999,-19.995001,443.591003,1.11,23.956,1050.133,37.032,32.0,63.253,100,37.032
2026-06-08_00:32:17,22.174999,-19.993,443.419006,1.109,24.08,1055.687,37.082,32.0,63.253,100,37.082
2026-06-08_00:32:18,22.164,-20.002001,443.350006,1.108,24.203,1061.241,37.114,32.0,63.128,100,37.114
2026-06-08_00:32:19,22.158001,-19.999001,443.164001,1.108,24.326,1066.797,37.157,32.0,63.253,100,37.157
2026-06-08_00:32:20,22.149,-20.002001,443.029999,1.108,24.449,1072.353,37.21,32.0,63.253,100,37.21
2026-06-08_00:32:21,22.139,-20.002001,442.850006,1.107,24.572,1077.909,37.309,32.0,63.253,100,37.309
2026-06-08_00:32:22,22.132999,-20.0,442.703003,1.107,24.695,1083.466,37.403,32.0,63.253,100,37.403
2026-06-08_00:32:23,22.124001,-20.0,442.509003,1.106,24.818,1089.02,37.468,32.0,63.441,100,37.468
2026-06-08_00:32:24,22.114,-19.999001,442.274994,1.106,24.941,1094.575,37.546,32.0,63.752,100,37.546
2026-06-08_00:32:25,22.107,-20.007999,442.322998,1.105,25.064,1100.131,37.637,32.0,63.752,100,37.637
2026-06-08_00:32:26,22.093,-20.006001,442.023987,1.105,25.187,1105.69,37.691,32.0,63.752,100,37.691
2026-06-08_00:32:27,22.087999,-20.003,441.859985,1.104,25.309,1111.247,37.755,32.0,63.752,100,37.755
2026-06-08_00:32:28,22.077999,-20.002001,441.625,1.104,25.432,1116.804,37.847,33.0,63.752,100,37.847
2026-06-08_00:32:29,22.066999,-19.995001,441.235992,1.104,25.555,1122.36,37.912,33.0,63.939,100,37.912
